target_vol,max_lev,vol_floor,cagr_pct,equity_dd_pct,sharpe,profit_factor,recovery_factor,trades,net_profit,years
0.45,16.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,16.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,16.0,0.01,8.734599999999999,9.122,1.0735,1.3542,4.7947,835,5759.59,5.432
0.45,16.0,0.02,8.734599999999999,9.122,1.0735,1.3542,4.7947,835,5759.59,5.432
0.45,16.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,24.0,0.01,8.1473,9.0789,1.0012,1.3312,4.438,835,5302.72,5.432
0.45,24.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,24.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,24.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,24.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,24.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,24.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,24.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,32.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,32.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,32.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,32.0,0.01,7.6434,9.1966,0.9405,1.3108,4.2167,835,4919.46,5.432
0.45,32.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,32.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,32.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,32.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,40.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,40.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,40.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,40.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,40.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,40.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,40.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,40.0,0.01,7.1882,12.7239,0.8724,1.2921,3.4732,835,4579.92,5.432
0.45,48.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,48.0,0.01,6.9523,14.6085,0.8322,1.2812,2.8989,835,4406.51,5.432
0.45,48.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,48.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,48.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,48.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,48.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,48.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,56.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,56.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,56.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,56.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,56.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,56.0,0.01,6.9523,14.6085,0.8322,1.2812,2.8989,835,4406.51,5.432
0.45,56.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,56.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,64.0,0.01,6.9523,14.6085,0.8322,1.2812,2.8989,835,4406.51,5.432
0.45,64.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,64.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,64.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,64.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,64.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,64.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,64.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,72.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,72.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,72.0,0.01,6.9523,14.6085,0.8322,1.2812,2.8989,835,4406.51,5.432
0.45,72.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,72.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,72.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,72.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,72.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.45,80.0,0.01,6.9523,14.6085,0.8322,1.2812,2.8989,835,4406.51,5.432
0.45,80.0,0.02,8.0364,9.0944,0.9912,1.3258,4.3669,835,5217.74,5.432
0.45,80.0,0.03,8.7789,9.074,1.0751,1.3561,4.7796,835,5794.57,5.432
0.45,80.0,0.04,8.5791,9.2079,1.0891,1.3583,4.7998,835,5637.59,5.432
0.45,80.0,0.05,8.5019,9.1066,1.1178,1.3721,4.8885,835,5577.29,5.432
0.45,80.0,0.06,7.7452,9.2117,1.0738,1.357,4.4118,835,4996.25,5.432
0.45,80.0,0.07,6.876,9.4722,1.0063,1.3302,3.791,835,4350.76,5.432
0.45,80.0,0.08,5.7074,10.0356,0.8862,1.2909,2.9886,835,3518.79,5.432
0.5,8.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,8.0,0.01,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.02,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.03,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.04,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.05,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.06,8.462,9.6567,1.094,1.3662,4.5751,835,5546.17,5.432
0.5,8.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,16.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,16.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,16.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,16.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,16.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,16.0,0.01,9.341099999999999,9.3761,1.0864,1.3608,4.8839,835,6243.05,5.432
0.5,16.0,0.02,9.341099999999999,9.3761,1.0864,1.3608,4.8839,835,6243.05,5.432
0.5,16.0,0.03,9.341099999999999,9.3761,1.0864,1.3608,4.8839,835,6243.05,5.432
0.5,24.0,0.01,8.9426,9.4285,1.0348,1.3436,4.6498,835,5924.04,5.432
0.5,24.0,0.02,8.9426,9.4285,1.0348,1.3436,4.6498,835,5924.04,5.432
0.5,24.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,24.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,24.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,24.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,24.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,24.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,32.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,32.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,32.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,32.0,0.01,8.1471,9.7351,0.9459,1.3142,4.3644,835,5302.61,5.432
0.5,32.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,32.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,32.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,32.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,40.0,0.01,7.4127,14.0569,0.8482,1.2849,3.2582,835,4746.57,5.432
0.5,40.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,40.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,40.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,40.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,40.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,40.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,40.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,48.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,48.0,0.01,-18.9823,15.012,-2.4556,0.44,-0.7194,45,-1127.47,0.568
0.5,48.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,48.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,48.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,48.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,48.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,48.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,56.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,56.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,56.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,56.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,56.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,56.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,56.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,56.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,64.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,64.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,64.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,64.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,64.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,64.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,64.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,64.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,72.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,72.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,72.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,72.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,72.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,72.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,72.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,72.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
0.5,80.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,80.0,0.02,8.6919,9.4817,1.0085,1.3359,4.5686,835,5726.04,5.432
0.5,80.0,0.03,9.17,9.3896,1.062,1.3535,4.7941,835,6105.47,5.432
0.5,80.0,0.04,9.200700000000001,9.3112,1.0951,1.3581,4.864,835,6130.05,5.432
0.5,80.0,0.05,8.9314,9.5035,1.0907,1.3604,4.7908,835,5915.2,5.432
0.5,80.0,0.06,8.433499999999999,9.745,1.079,1.3608,4.5305,835,5524.02,5.432
0.5,80.0,0.07,7.7781,9.8561,1.0468,1.3483,4.1044,835,5021.15,5.432
0.5,80.0,0.08,6.514100000000001,11.1009,0.9388,1.3082,3.0715,835,4088.76,5.432
