target_vol_is,max_lev_is,vol_floor_is,cagr_pct_is,equity_dd_pct_is,sharpe_is,profit_factor_is,recovery_factor_is,trades_is,net_profit_is,years_is,vt_r,lev_r,vfl_r,calmar_is,target_vol_oos,max_lev_oos,vol_floor_oos,cagr_pct_oos,equity_dd_pct_oos,sharpe_oos,profit_factor_oos,recovery_factor_oos,trades_oos,net_profit_oos,years_oos,calmar_oos,cagr_avg,dd_max,sharpe_min
0.25,48.0,0.005,5.7891,9.9702,0.906,1.306,2.4186,630,2480.28,3.937,0.25,48.0,0.005,0.5806403081181922,0.25,48.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.54335,9.9702,0.6384
0.25,48.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,48.0,0.065,0.5970241867342628,0.25,48.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,48.0,0.075,3.7607,7.1345,0.8843,1.2677,1.9835,630,1564.36,3.937,0.25,48.0,0.075,0.527114724227346,0.25,48.0,0.075,2.3429,3.2969,0.7626,1.3016,1.0476,206,351.6,1.492,0.7106372653098366,3.0518,7.1345,0.7626
0.25,48.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,48.0,0.05,0.8994868428903873,0.25,48.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,48.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,48.0,0.045,0.969170646982197,0.25,48.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,48.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,48.0,0.07,0.583716294778805,0.25,48.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,48.0,0.02,7.2353,6.7371,1.1694,1.3941,3.7615,630,3165.62,3.937,0.25,48.0,0.02,1.0739487316501164,0.25,48.0,0.02,3.2066,4.1697,0.6455,1.2364,1.127,206,482.22,1.492,0.7690241504184954,5.22095,6.7371,0.6455
0.25,48.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,48.0,0.01,0.7719394457268935,0.25,48.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,48.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,48.0,0.025,1.0519343109203625,0.25,48.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,48.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,48.0,0.035,1.060296302967533,0.25,48.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,48.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,48.0,0.03,1.0896082884327085,0.25,48.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,64.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,64.0,0.03,1.0896082884327085,0.25,64.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,64.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,64.0,0.065,0.5970241867342628,0.25,64.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,64.0,0.075,3.7607,7.1345,0.8843,1.2677,1.9835,630,1564.36,3.937,0.25,64.0,0.075,0.527114724227346,0.25,64.0,0.075,2.3429,3.2969,0.7626,1.3016,1.0476,206,351.6,1.492,0.7106372653098366,3.0518,7.1345,0.7626
0.25,64.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,64.0,0.08,0.5454572128574153,0.25,64.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,64.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,64.0,0.015,0.9305694380212141,0.25,64.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
0.25,64.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,64.0,0.07,0.583716294778805,0.25,64.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,64.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,64.0,0.055,0.7373523877055663,0.25,64.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,64.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,64.0,0.01,0.7719394457268935,0.25,64.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,64.0,0.04,7.063400000000001,6.6635,1.2491,1.4226,3.9527,630,3082.72,3.937,0.25,64.0,0.04,1.0600135064155474,0.25,64.0,0.04,2.5174,3.5416,0.5608,1.2114,1.046,206,377.95,1.492,0.7108086740456291,4.7904,6.6635,0.5608
0.25,64.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,64.0,0.025,1.0519343109203625,0.25,64.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,64.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,64.0,0.035,1.060296302967533,0.25,64.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,64.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,64.0,0.045,0.969170646982197,0.25,64.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,64.0,0.005,5.8177,9.7608,0.9125,1.3073,2.4825,630,2493.57,3.937,0.25,64.0,0.005,0.5960269650028687,0.25,64.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.557650000000001,9.7608,0.6384
0.25,64.0,0.02,7.2353,6.7371,1.1694,1.3941,3.7615,630,3165.62,3.937,0.25,64.0,0.02,1.0739487316501164,0.25,64.0,0.02,3.2066,4.1697,0.6455,1.2364,1.127,206,482.22,1.492,0.7690241504184954,5.22095,6.7371,0.6455
0.25,64.0,0.06,4.9456,7.5844,1.0142,1.3204,2.4477,630,2093.06,3.937,0.25,64.0,0.06,0.6520753124835188,0.25,64.0,0.06,2.3635,3.8616,0.6568,1.265,0.9004,206,354.7,1.492,0.6120519991713279,3.65455,7.5844,0.6568
0.25,64.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,64.0,0.05,0.8994868428903873,0.25,64.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,80.0,0.005,5.8177,9.7608,0.9125,1.3073,2.4825,630,2493.57,3.937,0.25,80.0,0.005,0.5960269650028687,0.25,80.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.557650000000001,9.7608,0.6384
0.25,80.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,80.0,0.01,0.7719394457268935,0.25,80.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,80.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,80.0,0.015,0.9305694380212141,0.25,80.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
0.25,80.0,0.02,7.2353,6.7371,1.1694,1.3941,3.7615,630,3165.62,3.937,0.25,80.0,0.02,1.0739487316501164,0.25,80.0,0.02,3.2066,4.1697,0.6455,1.2364,1.127,206,482.22,1.492,0.7690241504184954,5.22095,6.7371,0.6455
0.25,80.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,80.0,0.03,1.0896082884327085,0.25,80.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,80.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,80.0,0.025,1.0519343109203625,0.25,80.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,80.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,80.0,0.08,0.5454572128574153,0.25,80.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,80.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,80.0,0.045,0.969170646982197,0.25,80.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,80.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,80.0,0.065,0.5970241867342628,0.25,80.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,80.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,80.0,0.055,0.7373523877055663,0.25,80.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,80.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,80.0,0.035,1.060296302967533,0.25,80.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,80.0,0.04,7.063400000000001,6.6635,1.2491,1.4226,3.9527,630,3082.72,3.937,0.25,80.0,0.04,1.0600135064155474,0.25,80.0,0.04,2.5174,3.5416,0.5608,1.2114,1.046,206,377.95,1.492,0.7108086740456291,4.7904,6.6635,0.5608
0.25,80.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,80.0,0.07,0.583716294778805,0.25,80.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,80.0,0.06,4.9456,7.5844,1.0142,1.3204,2.4477,630,2093.06,3.937,0.25,80.0,0.06,0.6520753124835188,0.25,80.0,0.06,2.3635,3.8616,0.6568,1.265,0.9004,206,354.7,1.492,0.6120519991713279,3.65455,7.5844,0.6568
0.25,80.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,80.0,0.05,0.8994868428903873,0.25,80.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.5,16.0,0.045,10.0834,9.3902,1.1669,1.3951,3.7255,630,4596.88,3.937,0.5,16.0,0.045,1.0738216438414516,0.5,16.0,0.045,4.1072,5.3971,0.6075,1.2188,1.1195,206,619.0,1.492,0.7610012784643604,7.0953,9.3902,0.6075
0.5,16.0,0.075,7.965800000000001,10.2684,1.0656,1.3452,2.8049,630,3522.23,3.937,0.5,16.0,0.075,0.7757586381520004,0.5,16.0,0.075,3.1481000000000003,5.301,0.558,1.2226,0.8696,206,473.36,1.492,0.5938690813054142,5.5569500000000005,10.2684,0.558
0.5,16.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937,0.5,16.0,0.06,0.967634684453566,0.5,16.0,0.06,3.4279,5.2155,0.5314,1.206,0.963,206,515.78,1.492,0.6572524206691593,6.428750000000001,9.745,0.5314
0.5,16.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937,0.5,16.0,0.07,0.8718560079544647,0.5,16.0,0.07,2.8527,5.4365,0.4805,1.1903,0.7671,206,428.64,1.492,0.5247309850087373,5.7229,9.8561,0.4805
0.5,16.0,0.015,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.015,1.1099817621399088,0.5,16.0,0.015,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,16.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937,0.5,16.0,0.05,1.0621770926500762,0.5,16.0,0.05,4.0676,4.9886,0.6164,1.2264,1.2014,206,612.97,1.492,0.8153790642665276,7.0809999999999995,9.5035,0.6164
0.5,16.0,0.005,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.005,1.1099817621399088,0.5,16.0,0.005,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,16.0,0.055,9.8854,9.5981,1.1892,1.4015,3.7117,630,4493.79,3.937,0.5,16.0,0.055,1.0299330075744157,0.5,16.0,0.055,3.921,4.8379,0.5979,1.2248,1.1925,206,590.67,1.492,0.8104756195870108,6.9032,9.5981,0.5979
0.5,16.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937,0.5,16.0,0.04,1.097044419623679,0.5,16.0,0.04,4.6337,5.513,0.6717,1.2416,1.236,206,699.23,1.492,0.8405042626519137,7.424250000000001,9.3112,0.6717
0.5,16.0,0.02,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.02,1.1099817621399088,0.5,16.0,0.02,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,16.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937,0.5,16.0,0.08,0.6522444126151934,0.5,16.0,0.08,3.094,5.4161,0.569,1.2259,0.837,206,465.16,1.492,0.5712597625597754,5.16725,11.1009,0.569
0.5,16.0,0.01,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.01,1.1099817621399088,0.5,16.0,0.01,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,16.0,0.065,9.0304,9.9105,1.148,1.3825,3.2849,630,4054.83,3.937,0.5,16.0,0.065,0.9111951970132687,0.5,16.0,0.065,3.5196,5.2068,0.5605,1.226,0.989,206,529.69,1.492,0.6759622032726434,6.275,9.9105,0.5605
0.5,16.0,0.035,10.1469,9.4366,1.1465,1.3829,3.625,630,4630.05,3.937,0.5,16.0,0.035,1.0752707542970985,0.5,16.0,0.035,4.9984,5.4473,0.7035,1.2599,1.3096,206,754.93,1.492,0.91759220164118,7.57265,9.4366,0.7035
0.5,16.0,0.025,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.025,1.1099817621399088,0.5,16.0,0.025,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,16.0,0.03,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937,0.5,16.0,0.03,1.1099817621399088,0.5,16.0,0.03,4.1949,5.6692,0.5887,1.2147,1.0711,206,632.35,1.492,0.7399456713469272,7.3011,9.3761,0.5887
0.5,32.0,0.015,8.8939,9.7351,0.9932,1.3347,3.2805,630,3985.68,3.937,0.5,32.0,0.015,0.9135910262863248,0.5,32.0,0.015,4.9731,6.3877,0.6048,1.2539,1.1219,206,751.06,1.492,0.7785431375925607,6.9335,9.7351,0.6048
0.5,32.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937,0.5,32.0,0.06,0.967634684453566,0.5,32.0,0.06,3.4279,5.2155,0.5314,1.206,0.963,206,515.78,1.492,0.6572524206691593,6.428750000000001,9.745,0.5314
