,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2019-11-04,0.03653492946290045,0.03653492946290034,0.036534929462902696,0.036534929462906006,0.03653492946290305,0.03653492946290627,0.02734955105166852,0.02334263323042086,0.02026520789876979,0.017865547318825614,0.01595866981415862
2019-11-05,-0.005451847437259567,-0.00545184743725635,-0.00545184743726,-0.005451847437258879,-0.005451847437260462,-0.005451847437261135,-0.034948437416487954,-0.03653710309615745,-0.03747500353438711,-0.03804803427864138,-0.03840865534875292
2019-11-06,0.014076091982457134,0.0140760919824486,0.014076091982454225,0.01407609198245074,0.014076091982453453,0.014076091982457552,0.01342166021937647,0.012053916117411453,0.010959191314068915,0.01008190499538515,0.009371342140219382
2019-11-07,0.019033645187775207,0.019033645187783357,0.019033645187782746,0.01903364518778326,0.01903364518778025,0.01903364518778029,-0.024595573731643436,-0.029256801051097805,-0.03248929939056235,-0.034823525522864,-0.036570501654493465
2019-11-08,0.01262750010756429,0.01262750010756107,0.012627500107565456,0.012627500107560852,0.012627500107565678,0.012627500107561368,0.0004304772937581781,-0.0016839072685487354,-0.0032063213243310055,-0.004338540886278291,-0.0052064295945384404
2019-11-11,-0.026746325624488233,-0.0267463256244865,-0.026746325624488823,-0.02674632562448719,-0.026746325624486894,-0.02674632562448536,-0.021603047634035578,-0.018220173566484366,-0.015654807189590475,-0.013675347518651758,-0.012115642451200002
2019-11-12,0.0027322889502222037,0.002732288950220699,0.0027322889502218086,0.00273228895022196,0.002732288950221364,0.0027322889502171157,0.002268219742851357,0.001918336797393658,0.0016510884431623159,0.001443928671283049,0.0012802017989554531
2019-11-13,-0.0010548499547853485,-0.0010548499547839633,-0.0010548499547871472,-0.0010548499547845564,-0.0010548499547850321,-0.0010548499547828561,-0.0008764127165793008,-0.0007409336191374745,-0.0006375816153217392,-0.0005575251881208782,-0.0004942803995910208
2019-11-14,-0.019443240713055913,-0.019443240713050376,-0.019443240713053096,-0.019443240713053457,-0.019443240713055972,-0.01944324071305556,-0.016206153004468364,-0.013682584281568419,-0.011765222988707049,-0.010283583426052071,-0.009114802487885452
2019-11-15,-0.0067754203220739785,-0.0067754203220755016,-0.006775420322073387,-0.006775420322076069,-0.0067754203220730105,-0.006775420322075841,-0.00576355541873582,-0.004869075792743639,-0.0041879262772535125,-0.00366092676254135,-0.0032449280476911516
2019-11-18,-0.018905064493693585,-0.02640406843702842,-0.02827881942286639,-0.030153570408694288,-0.03202832139452986,-0.03390307238035896,-0.020535701547794515,-0.018247619302207405,-0.016467482642548003,-0.01507076962740366,-0.013957324119997632
2019-11-19,0.01863187215585101,0.010976996214371414,0.009091955029635437,0.00722125665942382,0.005366213498794045,0.0035280625788707506,0.011842322218640067,0.009090818825597893,0.007031595887100357,0.005457815877408328,0.004226828649705127
2019-11-20,-0.00544430030720328,-0.0016365593706625474,-0.0006927397086815546,0.00024454506009815923,0.0011737585564343496,0.002093444854781866,-0.0024942721023454555,-0.0016422975956114588,-0.0010181262666635578,-0.00054769922614616,-0.00018324528025753898
2019-11-21,0.00775319429538472,0.0069902448184985325,0.006799507449276393,0.00660877008005064,0.006418032710838897,0.006227295341611207,0.0059259681194319905,0.004901320893671327,0.004131273070398128,0.003540630246802428,0.0030771632067135156
2019-11-22,0.0406911841382497,0.043054101869047665,0.043644831301752875,0.04423556073445514,0.04482629016715061,0.045417019599854544,0.03487371632157868,0.02963020944337509,0.025659377840067575,0.022598643178996045,0.02018874470036325
2019-11-25,0.007603362901274126,0.022796546086687252,0.026594841883041734,0.030393137679397882,0.03419143347575412,0.037989729272101425,0.014611604397584016,0.01416503823636502,0.01374316941670477,0.013372863397359672,0.013055169639907497
2019-11-26,-0.003681044419263662,0.0036521576219645177,0.005485458132273483,0.007318758642570207,0.00915205915288356,0.010985359663189413,0.000995230653758107,0.0016990001794171237,0.002202666311398733,0.0025749031689792255,0.0028585250876561183
2019-11-27,0.006872802963392081,0.03250039875224019,0.038907297699446536,0.045314196646658846,0.05172109559386587,0.05812799454108295,0.019771274588396216,0.019766017997872042,0.019628641105100687,0.019450625344247744,0.019268531670986716
2019-11-28,-0.0013695015024966786,-0.0027664157191522776,-0.003115644273317749,-0.003464872827478389,-0.003764338606188775,-0.0039220333274621,-0.0018872245032029791,-0.001763177240689809,-0.0016606311165418696,-0.0015769502428086644,-0.0015083890837072817
2019-11-29,0.002118991275916969,0.00139350085115537,0.00121212824497215,0.0010307556387804133,0.0008493830325875665,0.0006509318610606635,0.0013423769892216616,0.001054505444952001,0.0008368676765152072,0.0006693485205289764,0.0005376438396535395
2019-12-02,-0.00622272787819624,-0.03536409842081549,-0.04264944105647472,-0.04993478369212928,-0.05722012632778356,-0.06450546896344322,-0.02235647790270024,-0.022709648230813537,-0.022802043167641697,-0.022775862000586698,-0.022697551265357715
2019-12-03,-0.0043006783820366675,-0.023063459456854517,-0.02775415472556267,-0.0312867435507032,-0.03330299611240389,-0.034930583391111124,-0.0145791538950743,-0.014781173760391612,-0.014824748707706493,-0.014797172997136914,-0.014739053647338829
2019-12-04,0.0028216412083733127,0.01593110467555027,0.01920847054234525,0.021660451033582665,0.022797273771589476,0.023688187739668604,0.010386641580328652,0.010585042909703963,0.010651101054193625,0.010654417350397974,0.01062852062909568
2019-12-05,-0.006320615021487324,-0.013307756992069764,-0.015054542484714514,-0.01591108904952096,-0.016091103650042515,-0.016192951340920636,-0.010095682493614826,-0.009617104790116522,-0.009181867792634532,-0.00880521033541885,-0.008484268221943855
2019-12-06,0.0055766654250863825,-0.004615473360344385,-0.007163508056705835,-0.009138422703935056,-0.010555701374324065,-0.011716014905164725,-0.0011191741415320091,-0.002307938872841684,-0.0031817394158176592,-0.003838545618144436,-0.00434442210608132
2019-12-09,-0.0007534025365549306,-0.0028559924163870883,-0.0033816398863420805,-0.003720931162264217,-0.003848986901817683,-0.003944517163393584,-0.001980151117688084,-0.0019825273621470727,-0.001968725842861813,-0.001949120614346463,-0.001928264756778157
2019-12-10,-0.001767650769911578,0.00924699117738441,0.012000651664204658,0.01416777741415845,0.015309131895549421,0.016215476936380355,0.005123114788846303,0.0058644832626739115,0.006374579349244862,0.006737306593714272,0.007003776187139049
2019-12-11,-0.002710093017051685,-0.0030311530978601327,-0.003111418118066374,-0.0031289977656988733,-0.002899175051418125,-0.0027025944943314785,-0.002686247897862609,-0.002354890343973128,-0.0020879627286882773,-0.0018734583361096906,-0.0016996011152402794
2019-12-12,0.015436967017890737,0.015436967017889516,0.015436967017894841,0.015131500829555762,0.013676847628801515,0.01244465556632922,0.014781233428479819,0.012773674796419382,0.011150473044128782,0.009843921264242507,0.008784504622569625
2019-12-13,0.06157290707603323,0.059635987629013426,0.0591517577672562,0.05694400423531229,0.05113042233168387,0.04619681888315264,0.05959198802062034,0.05143131206296159,0.04476330545096059,0.03936173441465382,0.034964828325572093
2019-12-16,0.04435550229097961,0.05632616877283537,0.0565020020558591,0.05463834620087009,0.05278464726891272,0.05101517587233503,0.04923829260296085,0.044903888257370794,0.0411054519787328,0.0378761626871008,0.03515474049955931
2019-12-17,0.09575304471274083,0.08537091119142107,0.07799681470269199,0.07125036979886187,0.06517916092618654,0.05976223424042241,0.08474428035487637,0.0743207263023474,0.06543657646349978,0.05800427231756802,0.051805785868825546
2019-12-18,0.005464680753715525,0.008065174143436814,0.008442881120662172,0.008730958687036654,0.008945047452872609,0.009099959613967826,0.00738364086333261,0.007159582526667916,0.0069054742398557845,0.00665252537358478,0.006415178983435705
2019-12-19,-0.0034048989547198873,-0.01298958188415829,-0.014751058926159182,-0.01625362588509222,-0.017523016617523035,-0.01858953782807234,-0.010201415571861194,-0.010770157524653044,-0.01112331453131252,-0.011336705308073099,-0.011461197433742545
2019-12-20,-0.004085641095356198,0.0013003981848775494,0.0023893724110680566,0.00335314870959166,0.004198397511683669,0.004936001826757238,-0.00034259851089812887,0.000504998602513191,0.0012329303776176174,0.0018300461312930377,0.002321162280705337
2019-12-23,-0.0026859978923895107,-0.005746512865709155,-0.006487826854201576,-0.007115453778059312,-0.007642364189478487,-0.008082819976639127,-0.004567223223536965,-0.005184536255246884,-0.005465996976214951,-0.005622819767407609,-0.005726356173390386
2019-12-24,0.10257670945952244,0.04458398473194816,0.0528236028481256,0.059875527429505984,0.0658626714237523,0.07092678765225437,0.03164077895106089,0.03839266369328516,0.042876366364309186,0.04591578374552906,0.048246886654967784
2019-12-25,0.0024733554914256116,0.0025079445113456436,0.0022667357912240925,0.0020416159152791586,0.0018377677305574886,0.0016562153708980097,0.0028327258532658828,0.002672152647457453,0.002491352457952124,0.002245499812807928,0.0020280866816816045
2019-12-26,0.06433436037581952,0.047932968659170995,0.05450919598388809,0.05962862194764251,0.0635986491321676,0.06668651533416078,0.03410330642741031,0.03983701945799814,0.04478843807562459,0.04742275114751873,0.04929423440395372
2019-12-27,0.002133559208445405,-0.00567311907519181,-0.00693131245655782,-0.007898078792369017,-0.008643035211490544,-0.009222694613152574,-0.007601250498795416,-0.009587010000989086,-0.011275872435148448,-0.012695650764303765,-0.013882568052562895
2019-12-30,0.01532788817211957,-0.016145995785288934,-0.017410701066529827,-0.018284718672603808,-0.018889034097610433,-0.01930957162689499,-0.008305140074973233,-0.008800706770018851,-0.009168501200319206,-0.00943480664613151,-0.00962329338399751
2019-12-31,0.00931956780450104,-0.002329520369055398,-0.002623922227068899,-0.0028409338481082866,-0.0030020434492366768,-0.003123220233414422,-0.008971779169280308,-0.010559163639832907,-0.011878815126977062,-0.012965184678891642,-0.013856060015779284
2020-01-01,0.0014556348917423268,0.0018412126086634248,0.0015451419617366542,0.0012869178108404066,0.0010659113841611472,0.0008779989688604665,0.0022778325288948824,0.0020557387776225853,0.001841608946607558,0.0016410292184999425,0.001456686147219227
2020-01-02,0.048795869461397134,0.019665518698653562,0.023545757218116675,0.02651802465299723,0.028792745432817,0.03054629375879092,0.025689717050911113,0.03182711747169429,0.03705479499894297,0.041446755138461654,0.045109160854368946
2020-01-03,0.03941682604550245,0.023352358763181657,0.02695396723344511,0.029617261070809666,0.03158598045057613,0.03305384308708078,0.025708505574111952,0.03074507483101649,0.03483980819174257,0.0381179895077637,0.04072508307425235
2020-01-06,0.11064733197281686,0.07187222050198382,0.07994081330762101,0.08554847087801161,0.08943251371356628,0.09214012720705803,0.05738943851025708,0.06561760353931605,0.07193533521565819,0.07669494046103623,0.08025090554338547
2020-01-07,0.026831627769130312,0.02348899005859261,0.023933002477273275,0.02402167979566265,0.02393803485462748,0.023776942060316785,0.03962756664596196,0.04291997400064345,0.0450952532261415,0.04650132131105283,0.04739568149284385
2020-01-08,-0.03646284260831397,-0.018858951437255668,-0.024091228371249832,-0.027850505984920892,-0.030596837226081478,-0.03264937465648506,-0.026544081904424057,-0.03406095839522674,-0.03975354175615529,-0.044052725799521186,-0.04732607622198562
2020-01-09,-0.006966776852994932,0.010820721292172016,0.010899256175454166,0.01084484286105122,0.010738696728650412,0.01061739478695706,-0.008469659374986178,-0.01013971840236067,-0.01130811006316238,-0.01213694048481645,-0.012738126935248917
2020-01-10,0.023163024765289558,0.016317526713540427,0.018064084282192302,0.019175673745500565,0.019906202622738737,0.020403382344721523,0.024648986032744274,0.027569209211080324,0.02948935345750055,0.03077335262986871,0.031653057654348934
2020-01-13,-0.03408956007417419,-0.010998653567796675,-0.012232321744186678,-0.013019138031221456,-0.013537088054587573,-0.013890164624168,-0.015517513035737842,-0.01737833331929769,-0.018587196478505052,-0.01938702980103915,-0.01993008961788444
2020-01-14,-0.0029830798764835936,-0.0005620507310202127,-0.0008695229343722913,-0.0010866271576259472,-0.0012446856645652417,-0.00136340044295363,-0.019865427490944634,-0.021609655808228486,-0.02268981013359035,-0.023381179466787527,-0.023839390675974
2020-01-15,0.022742298865618703,0.015637775601536712,0.016858586705363904,0.01760318600218189,0.01808109520843993,0.01840238296004341,0.030620072334342073,0.032889612479048654,0.03425632291756929,0.035115812897927916,0.03567906889261374
2020-01-16,-0.008170662750189375,0.003345539124857848,0.002963916706500989,0.002706958662256664,0.002522630265117749,0.002384129902571114,-0.0013664897905626627,-0.0017558801884716548,-0.002009853638073681,-0.002188111230604145,-0.0023199432028029763
2020-01-17,0.010340032963557375,0.008332907891565584,0.00875909236452576,0.009033008287373417,0.009223244270681694,0.009362815289451164,0.017557031541219126,0.017884218307435303,0.018078640107902316,0.01820595701085543,0.018295181166727098
2020-01-20,-0.0013853266579473816,-0.0015906464463073524,-0.0012388491686596576,-0.0010042607287767014,-0.0008370835642389537,-0.0007120665556634652,-0.0017186637063139538,-0.0013405889145225052,-0.0010913574668948575,-0.0009151417125670089,-0.0007841185328249388
2020-01-21,0.007904069602914952,0.00024745949768833033,-0.0018325963536866313,-0.003209301397773977,-0.0041855029927706485,-0.004912908085312604,-0.019649729440365995,-0.021620700454868014,-0.022887755166272603,-0.023768461938468682,-0.02441526425696878
2020-01-22,0.004188580114225618,0.005564025614328475,0.004394894678796632,0.0036186400042358784,0.0030671835554252113,0.002655771732597689,0.00742484776867412,0.006176303008224025,0.005358034894578395,0.004781717114575306,0.004354367398845009
2020-01-23,0.007064279991664852,-0.011016206199664232,-0.009940828766625996,-0.009217772560784517,-0.008699956405790814,-0.008311480387767783,-0.008794716558172926,-0.0076780306013824046,-0.006943000782070354,-0.006423911743936146,-0.006038292649964409
2020-01-24,0.018655573408114568,0.006315448785558458,0.007356756973692317,0.008036646888391192,0.008513850771682867,0.008866640718210455,0.028438107376567563,0.029130969250404686,0.029545578577692837,0.029818922162342464,0.0300116677038445
2020-01-27,0.024916557352781015,0.012362487864179489,0.012817688962652425,0.012914882180019294,0.012972343897764103,0.013008975578462752,0.002211101684374666,0.0023903393078714536,0.0025033239738127358,0.0025807854052306723,0.002637100778462693
2020-01-28,-0.033140072067742145,-0.03580585446532111,-0.03626576015363873,-0.036009477298482404,-0.03579555323157006,-0.03561901115071561,-0.07614485742794852,-0.07482010937563945,-0.07385893266674316,-0.0731394187086398,-0.07258375273689671
2020-01-29,0.019449799315537433,0.019897220763423117,0.02041421694205248,0.020722252102386998,0.020924074500686094,0.021065468861111894,0.011530759662572892,0.011897242876502552,0.012127132698405714,0.012284213692496819,0.012398123529162265
2020-01-30,-0.0033368258187522364,-0.0036233311224399046,-0.005162024180405215,-0.00616639849614914,-0.006871018002674262,-0.007391693491345632,0.04149162666911848,0.039896978362462705,0.03881608817866849,0.03803742809568031,0.037450618742028166
2020-01-31,0.032631766844679624,0.03804862246473419,0.03758670171743785,0.03722006372040913,0.03693162218651265,0.036701693681531436,0.019805578624903203,0.019568639101419757,0.019395158060934697,0.019264117634983292,0.019162135233276915
2020-02-03,-0.022016137514656763,-0.021477960278881218,-0.02245075509916684,-0.02305819942644354,-0.023471160833945414,-0.02376922325180748,-0.031745870518626366,-0.03241519949169916,-0.03283068565380156,-0.033112215783692445,-0.033314988053084665
2020-02-04,-0.04966842456619946,-0.052589353497625106,-0.05299685179073727,-0.053191153825286726,-0.05329283187646889,-0.05334922765775114,-0.03233000634429771,-0.032698164143268274,-0.03291719380379272,-0.03306076140863201,-0.03316143789289651
2020-02-05,0.012818675650729132,0.0296330286036184,0.030096575119114715,0.029648491487577536,0.028672113391953313,0.02793969606996488,0.019240298598855086,0.018060451479325088,0.01727084821316926,0.01670640229718346,0.016283213225399426
2020-02-06,0.024002136281480773,0.02982874801868737,0.03224373229256424,0.03323516612234842,0.03315883484563649,0.03309043604451172,0.03065024780348451,0.030679962361545653,0.030677425818277083,0.030665152122080836,0.030650423380871004
2020-02-07,0.0077635727697484775,-0.004370489379446888,-0.0039854067640519054,-0.003637773532194289,-0.0033051687588333675,-0.0030570821644499814,-0.011464583763143585,-0.010943719705820651,-0.010595390965119817,-0.010346314327677384,-0.010159456992495819
2020-02-10,0.002229093187627953,0.0003999522943971447,0.001145621277212546,0.001673206165208931,0.002016683412644457,0.0022715656632916396,0.005764133691328158,0.006241740894655132,0.006554894209849278,0.006775837285568105,0.006939988329879627
2020-02-11,-0.006017400897483862,-0.001621553812707523,-0.0033911238987668914,-0.0046619018530498985,-0.005542680908583396,-0.006145348698041788,-0.011763850824231556,-0.01290569992442358,-0.013655688585419745,-0.014185442727136677,-0.014579343343733182
2020-02-12,0.0011007129039934894,0.02012771749931579,0.01872485775443188,0.017569164378312678,0.016615030901477455,0.015586335881265827,0.006262625228148567,0.004401684516750378,0.003169783810446842,0.0022950470959345244,0.0016421710174899476
2020-02-13,0.013433277451414993,-0.012328606960062815,-0.007733236992342873,-0.004328974122317452,-0.0017322256877464555,0.00024808234058104975,-0.003648394280658383,0.00019086293987792804,0.002729923024766557,0.0045310391923165565,0.00587413149342938
2020-02-14,0.022379661075409576,0.017912732566132017,0.018568938367926207,0.01890707558783051,0.01908216421367779,0.0189146798333603,0.018415974850871014,0.018078717580349988,0.017827003073807426,0.017634897048823126,0.017484459081661675
2020-02-17,-0.005371044847197407,-0.004084144367202513,-0.003170286330583377,-0.002480817616261753,-0.0019309249676073357,-0.0015000661889549088,-0.0035068027426089707,-0.0026600705650401467,-0.002094274297764593,-0.0016908543837213918,-0.001389193532193453
2020-02-18,0.039657143004988044,0.02772238048616556,0.03232649065861951,0.0354420926768788,0.03737306699752111,0.03844421202933821,0.041037113573131494,0.04318133394398422,0.04453770971409711,0.04546784079240452,0.046143339582294794
2020-02-19,0.030330648942318895,0.09851893774152137,0.10137007588601511,0.10019662778183405,0.09850502990698388,0.09716196498047111,0.061177641098807724,0.058897337369149066,0.057311063718135886,0.05615096977828545,0.055268178701687654
2020-02-20,0.012145768135132153,0.027883211955781178,0.029866856395406226,0.031161738555871586,0.03206850297088289,0.03273688716426297,0.014249079772322636,0.015644745948620725,0.016558598679453453,0.017201305054046285,0.017677138708469983
2020-02-21,0.0708166564239493,0.04760641227615342,0.042602253992261065,0.039141929924230115,0.03661781289252671,0.03469960230921415,0.0462406733117329,0.04170439820238604,0.03861898332629867,0.036391503556021644,0.03471051106323337
2020-02-24,0.031053679890512803,0.0045083681011505155,0.003124100460404424,0.002156727804004561,0.0014471303707433156,0.0009062328427161022,0.021623495271835602,0.02069851223196642,0.02002399011826257,0.019514687936144085,0.01911817527309235
2020-02-25,-0.038079745895707603,-0.04572740731910222,-0.047053258057533756,-0.04783470349648695,-0.048333872497403764,-0.04867283526822288,-0.05717904434759904,-0.058389074638133816,-0.05909725070458211,-0.059548936279320404,-0.0598560176604866
2020-02-26,0.0059840301012177455,0.007473782654916232,0.008675795908382957,0.00948061968000189,0.010053961697560773,0.010481824681344992,-0.013210273530345668,-0.012518350563959717,-0.012028967335145547,-0.011666284340122571,-0.011387407497189084
2020-02-27,-5.808971724194875e-06,-0.028223256080895057,-0.02685040842614915,-0.025839931626366896,-0.025072838211771677,-0.024473606000806454,-0.01703517502570236,-0.015688625333442317,-0.014740271496648603,-0.014039683810806974,-0.013502333919422883
2020-02-28,-0.08999957626856935,-0.10316995521110509,-0.10736054879612857,-0.11000062027707717,-0.11179167374282116,-0.11307578677625386,-0.05755220538179796,-0.06016193813672778,-0.061842172220358524,-0.06300515386465826,-0.06385399479077719
2020-03-02,0.0026436989823203937,-0.009685939511581065,-0.009303697177959706,-0.009035592694949041,-0.008838076635034556,-0.00868686179858354,-0.007894893437426637,-0.007486835604944792,-0.007200269755119298,-0.0069890385964885525,-0.006827290671388011
2020-03-03,0.07148445261563866,0.04625243320462526,0.047348297193441705,0.04802003201246718,0.048469266467026234,0.0487889058991332,0.03227885595085623,0.03351310040603399,0.03429092331827738,0.03482189981017566,0.03520578159733306
2020-03-04,-0.008523807210300976,-0.009612906034298672,-0.008314831602416731,-0.007440291142486174,-0.006812728517019173,-0.006341092536162614,-0.010020473979126273,-0.008541976624265745,-0.007536280388376253,-0.006810507603324887,-0.006263079412469109
2020-03-05,0.03619083415726528,0.022719863585365353,0.024030485885621428,0.02487594041229504,0.025464211031653264,0.02589624577976016,0.01524714457672493,0.01683539599758111,0.0178764806226631,0.018608256706987618,0.019149428544198467
2020-03-06,-0.009215025782982358,-0.015251153817228398,-0.011878027576629027,-0.009618303643899682,-0.008003421214540948,-0.006793567900678686,-0.018637781634345447,-0.014735053840374737,-0.012088969009881627,-0.010184516719070799,-0.008751198467258357
2020-03-09,0.005489767092757908,0.005100498071316086,0.00466756687966548,0.0043692304976773195,0.004152168491808914,0.003987529230621722,0.00492647690566759,0.004440733145095586,0.004100447315551098,0.003850423186423836,0.0036595794620114725
2020-03-10,-0.024612563133186712,-0.015085649148844374,-0.016372891155634204,-0.01720625593971125,-0.0177868809603673,-0.01821345887945552,-0.00954893820430556,-0.011126273307695991,-0.012167718604050875,-0.012902081933556372,-0.013445906234677129
2020-03-11,-0.020898843508885167,-0.021012997350116032,-0.018970567243393882,-0.01757183339633789,-0.01655864171533076,-0.015792670763378158,-0.020936260734704792,-0.01862673603546208,-0.017015879473309597,-0.015836371056644823,-0.014938491553662676
2020-03-12,-0.060752364802016914,-0.04861886515134837,-0.047853716891994934,-0.047248536071852254,-0.04677089870325788,-0.04638856918410134,-0.040985358785540923,-0.04033333674286188,-0.039778521959406135,-0.039323048984588924,-0.03894941165756783
2020-03-13,-0.030132852860563192,-0.008118034198578096,-0.014717955313829576,-0.01913267610085208,-0.022282489564756744,-0.024638725167677896,0.006683950214485583,-0.001334600250755703,-0.0067966509760265794,-0.010736461336687349,-0.013704579094103097
2020-03-16,-0.04020837084451438,-0.04930211886945433,-0.04309630068504889,-0.038813817865588386,-0.03570936140850518,-0.033366206529219636,-0.0530083149123376,-0.04620177153634188,-0.041291739826619565,-0.03763837550290248,-0.034835132381756916
2020-03-17,-0.010848906073006395,-0.034501699170905176,-0.024782424433740784,-0.017987684081406805,-0.013024936377477904,-0.00926277611363044,-0.048375632312163366,-0.03757422537162652,-0.02963804299554981,-0.02366008914259194,-0.019036220836069533
2020-03-18,-0.14490149861813229,-0.19148665010219285,-0.16724287360694925,-0.14857730887487552,-0.13416270375392575,-0.1228509545579007,-0.20727825617470258,-0.1847940242058925,-0.16584012445202853,-0.15029507346244395,-0.1375875602853725
2020-03-19,0.02020372779908666,0.02107687451854177,0.018210836553773226,0.015665355244706816,0.013431111641627786,0.011479466654926366,0.02491772115834993,0.022634699812131377,0.02048051838706166,0.01848234915600301,0.016649445996181036
2020-03-20,0.00510120967089952,0.006928123600331684,0.006504549037357371,0.00609528103730797,0.0057116114882640335,0.0053584597153748,0.007394119912155448,0.007094286664353223,0.006785045104879515,0.0064766648245418125,0.006176315005364001
2020-03-23,-0.0005328854879826479,0.0004944192356671887,0.0007311769745394668,0.0009327077270881083,0.0011033641868191512,0.0012477961364853606,0.00011811398440829915,0.0003105732691502336,0.0004844089482716189,0.000640038378903272,0.0007785836795519502
2020-03-24,0.027469115707399457,0.024489688173059486,0.025170014133864143,0.02560074590212339,0.025850307190609958,0.025971961526522855,0.022918574627362274,0.02363961353814299,0.024179526079526864,0.02456907211615715,0.02483717192963823
2020-03-25,0.00940621775729575,0.013396760339536327,0.012168716183157492,0.011030915841861395,0.009995479819474474,0.00906288785785638,0.015088484446989351,0.0141958644160803,0.013314620743118106,0.012462445396372979,0.011650708781884062
2020-03-26,0.03517266480736041,0.04019960581589643,0.03708575930487202,0.03416102036698405,0.031468121430509546,0.02901819732997956,0.044547641684758145,0.04242529934293722,0.04030253455898223,0.03822183300050473,0.03621285241932039
2020-03-27,0.007740699459462659,0.006470475224796202,0.00518323967559345,0.004012768961886624,0.002959865462173747,0.0020186200316818247,0.0083462584127597,0.0073889852555892805,0.006471273814217329,0.00560044568452651,0.00478063473492385
2020-03-30,-0.006460149545955864,-0.00814887089651839,-0.007965825364471492,-0.00776027594055801,-0.007545317306181735,-0.007329944037705514,-0.008326595225647363,-0.008249821227777626,-0.008148870896518064,-0.008030120008350431,-0.007899069619483622
2020-03-31,-0.0045242297988089715,-0.0006254532671686903,-0.0018247298943720317,-0.002902714518099216,-0.0038654321432782185,-0.004722040777919335,0.001161831804925305,0.00024197977024605142,-0.0006254532671686794,-0.0014386112827132135,-0.002197326169149789
2020-04-01,-0.0004637503956600953,-0.002241655270181609,-0.001744394886025474,-0.0012864530892559654,-0.0008685239056846177,-0.0004893507850979176,-0.00295902802537334,-0.0025933703797727157,-0.0022416552701817857,-0.001905888166206789,-0.0015872943518148127
2020-04-02,0.004962037315685298,0.0036608727881770977,0.0041086400396934284,0.004504635921649373,0.004853239970711016,0.005159329243399023,0.0029780225467559793,0.0033319366349524445,0.0036608727881773957,0.003965327025944122,0.004246191359410824
2020-04-03,-0.0006249334171236559,-0.0014302393395196657,-0.0012178261255205193,-0.0010187819460909613,-0.0008338667871775938,-0.0006631228072622227,-0.0017310772971327873,-0.0015784652005667301,-0.0014302393395199964,-0.0012872082459181573,-0.0011499375131533583
2020-04-06,0.011866158828116648,0.009627331438449618,0.010452150716675962,0.011178770599604112,0.011816297159312287,0.012374342572159226,0.008362091052402305,0.009019049468059915,0.009627331438449398,0.010188539488228327,0.010704838762671748
2020-04-07,0.0007822825515494814,0.0022280111253589825,0.0018288721386452822,0.0014564984037693889,0.001111483094221877,0.0007933543866785295,0.002797951140254266,0.002508017413114427,0.002228011125359072,0.001959012557888621,0.0017017179176603042
2020-04-08,0.0002681072104287739,0.0006570676073621368,0.0005474147610981588,0.0004449445105859321,0.0003498497212526589,0.0002620301739457756,0.0008133321072028556,0.0007338835136132611,0.000657067607361939,0.0005831877642533246,0.0005124431776635417
2020-04-09,0.009359860042994734,0.007209599355231641,0.007960177614471247,0.00862519650633034,0.009212340297426515,0.009729765313675073,0.006065142195932305,0.006658466811432032,0.00720959935523109,0.007719841985875453,0.00819099581049722
2020-04-10,-0.00014713856692382708,-9.110957977832378e-05,-0.00011358560107028257,-0.00013383566449941172,-0.00015200518947530522,-0.00016826956056756386,-5.753859384580992e-05,-7.484194052756903e-05,-9.110957977816807e-05,-0.00010634676146841948,-0.00012057665044916101
2020-04-13,0.00518294599127243,0.0030716658213467206,0.0037325799645400244,0.004334059181701036,0.004879363096993527,0.005372544724893022,0.002094989362351234,0.0025970228494481755,0.0030716658213468515,0.00351900706848621,0.003939537919767574
2020-04-14,0.0023831441661689434,0.0012516877290611771,0.0015925406132018733,0.00190631407944567,0.0021946474108678555,0.0024593447466838923,0.0007528770239846589,0.0010087365317928464,0.0012516877290612042,0.001482005331691165,0.001700064512883033
2020-04-15,-0.0011527677384593278,-0.00011716693004123467,-0.00042279661630951804,-0.0007069532313473189,-0.0009704973904068368,-0.0012145256964153706,0.000324525350575198,9.87796789927335e-05,-0.00011716693004130236,-0.00032333931047888237,-0.0005198650446133643
2020-04-16,0.0003843809764056316,0.00025756463917787524,0.0002930667418899734,0.00032556852478412586,0.0003553197777485059,0.0003825637730129935,0.00020513660693292763,0.0002321072803959822,0.00025756463917877084,0.00028157844162072853,0.0003042216546495468
2020-04-17,-0.00898350591772512,-0.005736248834339421,-0.006727042042290943,-0.007545099971802608,-0.008218505841346839,-0.008773648606321254,-0.003994977107166832,-0.00477905238268432,-0.005454916941671046,-0.006033230251986982,-0.006526366492587314
2020-04-20,0.00392403270415882,0.0028500806989400847,0.003169531007375587,0.003426885973513748,0.003633680225192622,0.0038001594716550943,0.0022472031165722897,0.0024999385216417378,0.0027124182076236464,0.0028897660232130693,0.0030372935877399773
2020-04-21,-0.00225268757060627,-0.0010677930596416413,-0.0014334778513092593,-0.0017419048373232084,-0.0020009366150974205,-0.0022185587036325136,-0.0004688794947036288,-0.0007596786048552062,-0.0010162702645246677,-0.001240769820160546,-0.0014363095772293778
